title,canonical_key,mal_id,anilist_id,kitsu_id,anidb_id,imdb_id,tvdb_id,tmdb_id,simkl_id,status,progress,score,last_updated,source
"""Omae Gotoki ga Maou ni Kateru to Omouna"" to Yuusha Party wo Tsuihou sareta node, Outo de Kimama ni Kurashitai",mal_61587,61587,191718,50334,19310,tt37901124,463013,285357,2765276,completed,12,0,2026-07-21T18:20:18+00:00,
"""Oshi no Ko""",mal_55791,55791,166531,47659,18086,tt21030032,421069,203737,2198092,watching,0,0,2026-08-07T21:10:41.801746+00:00,
"""Oshi no Ko""",mal_60058,60058,182587,49264,18901,tt21030032,421069,203737,2601794,plantowatch,0,0,2026-08-07T21:10:41.801865+00:00,
100-man no Inochi no Ue ni Ore wa Tatteiru,mal_41380,41380,116242,43367,15415,tt12706854,383518,99995,1292945,completed,12,0,2026-07-05T13:37:52+00:00,
100-man no Inochi no Ue ni Ore wa Tatteiru,kitsu_43367,41380,116242,43367,15415,tt12706854,383518,99995,,completed,12,0,2025-02-15T18:43:03.532000+00:00,
100-man no Inochi no Ue ni Ore wa Tatteiru 2nd Season,mal_44881,44881,127366,43883,15930,tt12706854,383518,99995,1505135,completed,12,0,2026-07-05T13:37:56+00:00,
100-man no Inochi no Ue ni Ore wa Tatteiru 2nd Season,kitsu_43883,44881,127366,43883,15930,tt12706854,383518,99995,,completed,12,0,2025-02-15T18:43:40.186000+00:00,
11eyes,mal_6682,6682,6682,4662,6751,tt1515976,117851,44310,38606,completed,12,4,2026-07-21T18:20:02+00:00,
11eyes,kitsu_4662,6682,6682,4662,6751,tt1515976,117851,44310,,watching,6,0,2026-01-23T11:53:01.909000+00:00,
2.5 Jigen no Ririsa,mal_53802,53802,158559,46842,17760,tt31141567,428168,216074,2054506,completed,24,7,2026-08-07T16:33:23+00:00,
2.5-jigen no Ririsa,kitsu_46842,53802,158559,46842,17760,tt31141567,428168,216074,,watching,2,0,2026-01-23T11:53:39.282000+00:00,
29-sai Dokushin Chuuken Boukensha no Nichijou,mal_61637,61637,192261,49903,19324,tt38647627,463334,290667,2773404,completed,12,0,2026-07-21T18:20:18+00:00,
29-sai Dokushin Chuuken Boukensha no Nichijou,kitsu_49903,61637,192261,49903,19324,tt38647627,463334,290667,,plantowatch,0,0,2026-01-24T22:34:18.023000+00:00,
29-sai Dokushin Chuuken Boukensha no Nichijou,anilist_192261,61637,192261,49903,19324,tt38647627,463334,290667,,plantowatch,0,0,2026-01-24T22:34:18.023000+00:00,
91 Days,mal_32998,32998,21711,11957,12014,tt5839706,309530,67043,570830,plantowatch,0,0,2026-08-07T21:10:41.801288+00:00,
91 Days,kitsu_11957,32998,21711,11957,12014,tt5839706,309530,67043,,plantowatch,0,0,2026-01-23T11:24:17.581000+00:00,
[Oshi no Ko],mal_52034,52034,150672,46170,17449,tt21030032,421069,203737,1928828,completed,11,0,2026-07-21T18:20:10+00:00,
[Oshi no Ko],kitsu_46170,52034,150672,46170,17449,tt21030032,421069,203737,,watching,1,0,2026-06-30T11:43:54.749000+00:00,
[Oshi no Ko] 2nd Season,kitsu_47659,55791,166531,47659,18086,tt21030032,421069,203737,,watching,0,0,2026-01-23T11:53:40.473000+00:00,
[Oshi no Ko] 3rd Season,kitsu_49264,60058,182587,49264,18901,tt21030032,421069,203737,,plantowatch,0,0,2026-01-23T11:36:21.007000+00:00,
A Kite,mal_320,320,314,8123,314,tt0296295,85301,46419,1120027,plantowatch,0,0,2026-08-07T21:10:41.801441+00:00,
"A-Rank Party o Ridatsu Shita Ore wa, Moto Oshiego-tachi to Meikyuu Shinbu o Mezasu.",mal_59730,59730,180812,49179,18852,tt33615810,454085,270487,2572648,completed,24,0,2026-07-06T13:45:27+00:00,
"A-Rank Party wo Ridatsu shita Ore wa, Moto Oshiego-tachi to Meikyuu Shinbu wo Mezasu.",kitsu_49179,59730,180812,49179,18852,tt33615810,454085,270487,,watching,21,0,2026-01-23T11:07:46.682000+00:00,
Ai no Kusabi,mal_719,719,719,649,793,,,,1503519,completed,2,7,2026-07-06T13:45:24+00:00,
Ai no Kusabi,kitsu_649,719,719,649,793,,,,1503519,watching,1,7,2026-06-30T11:51:38.394000+00:00,
Ajin,mal_31580,31580,21341,11368,11577,tt5537534,300835,65292,522882,plantowatch,13,8,2026-07-21T07:30:28+00:00,
Ajin,kitsu_11368,31580,21341,11368,11577,tt5537534,300835,65292,,completed,13,0,2026-01-23T10:08:45.476000+00:00,
Ajin 2,mal_33253,33253,21799,12115,12111,tt5537534,300835,65292,581835,completed,13,0,2026-01-26T14:06:47+00:00,
Ajin Part 2,kitsu_12115,33253,21799,12115,12111,tt5537534,300835,65292,,completed,13,0,2026-01-23T11:53:33.546000+00:00,
Akiba Maid Sensou,mal_52193,52193,151379,46210,17475,tt21929358,421676,204716,1937758,plantowatch,6,0,2026-06-30T11:55:17.229000+00:00,
Akiba Meido Sensou,kitsu_46210,52193,151379,46210,17475,tt21929358,421676,204716,,plantowatch,6,0,2026-06-30T11:55:17.229000+00:00,
Akira,mal_47,47,47,29,28,tt0094625,,149,40079,completed,1,8,2026-07-21T10:00:22+00:00,
Akira,kitsu_29,47,47,29,28,tt0094625,,[149],40079,completed,1,0,2025-02-15T18:43:05.843000+00:00,
Akudama Drive,mal_41433,41433,116566,43067,15437,tt12331342,378879,100436,1297955,plantowatch,0,0,2026-08-07T21:10:41.801490+00:00,
Akudama Drive,kitsu_43067,41433,116566,43067,15437,tt12331342,378879,100436,,plantowatch,0,0,2026-01-23T11:27:19.577000+00:00,
Akujiki Reijou to Kyouketsu Koushaku,mal_60162,60162,183291,49297,18941,tt38037460,455754,274814,2613916,watching,12,0,2026-08-07T18:36:34+00:00,
Akujiki Reijou to Kyouketsu Koushaku,kitsu_49297,60162,183291,49297,18941,tt38037460,455754,274814,,watching,3,0,2026-01-23T11:53:39.412000+00:00,
Akuyaku Reijou Level 99: Watashi wa Ura Boss Desu ga Maou de wa Arimasen,mal_54837,54837,163076,47237,17937,tt30495119,432806,222930,2125614,completed,12,0,2026-07-06T13:45:25+00:00,
Akuyaku Reijou Level 99: Watashi wa Ura-Boss desu ga Maou dewa Arimasen,kitsu_47237,54837,163076,47237,17937,tt30495119,432806,222930,,watching,11,0,2025-02-15T18:43:13.623000+00:00,
Akuyaku Reijou nano de Last Boss o Katte Mimashita,mal_49979,49979,139820,45269,16826,tt15533960,411821,135334,1875206,completed,12,0,2026-08-07T18:36:09+00:00,
Akuyaku Reijou nanode Last Boss wo Kattemimashita,kitsu_45269,49979,139820,45269,16826,tt15533960,411821,135334,,watching,5,0,2025-02-15T18:43:11.366000+00:00,
Aldnoah.Zero,mal_22729,22729,20632,8297,10445,tt3544556,279827,61259,47812,plantowatch,0,0,2026-08-07T21:10:41.801172+00:00,
Aldnoah.Zero,kitsu_8297,22729,20632,8297,10445,tt3544556,279827,61259,,plantowatch,0,0,2026-06-30T11:38:20.494000+00:00,
Amai Choubatsu: Watashi wa Kanshu Senyou Pet,mal_37320,37320,101160,41014,13806,,,,766129,completed,13,0,2026-07-02T01:15:12+00:00,
Amai Choubatsu: Watashi wa Kanshu Senyou Pet,kitsu_41014,37320,,41014,,,,,,completed,13,0,2026-06-30T12:01:28.388000+00:00,
Angel Beats!,mal_6547,6547,6547,4604,6564,tt1639109,150471,42942,38481,plantowatch,13,7,2026-07-21T10:00:13+00:00,
Angel Beats!,kitsu_4604,6547,6547,4604,6564,tt1639109,150471,42942,,completed,13,0,2025-02-15T18:43:40.318000+00:00,
Another,mal_11111,11111,11111,6462,8556,tt2176165,254349,42589,39608,plantowatch,12,10,2026-07-21T10:00:19+00:00,
Another,kitsu_6462,11111,11111,6462,8556,tt2176165,254349,42589,,completed,12,0,2026-01-23T10:08:16.294000+00:00,
Ansatsu Kyoushitsu,mal_24833,24833,20755,8640,10702,tt3837246,283947,62110,51848,completed,22,7,2025-02-15T18:43:06.040000+00:00,
Ansatsu Kyoushitsu,kitsu_8640,24833,20755,8640,10702,tt3837246,283947,62110,,completed,22,0,2025-02-15T18:43:06.040000+00:00,
Ansatsu Kyoushitsu 2nd Season,mal_30654,30654,21170,10877,11203,tt3837246,283947,62110,491524,completed,25,0,2026-01-26T14:06:45+00:00,
Ansatsu Kyoushitsu 2nd Season,kitsu_10877,30654,21170,10877,11203,tt3837246,283947,62110,,completed,25,0,2026-01-23T11:53:33.524000+00:00,
Ansatsu Kyoushitsu: Jump Festa 2013 Special,mal_19759,19759,19759,7973,9985,tt3837246,283947,62110,43122,completed,1,7,2026-06-30T11:59:31.894000+00:00,
Ansatsu Kyoushitsu: Jump Festa 2013 Special,kitsu_7973,19759,19759,7973,9985,tt3837246,283947,62110,,completed,1,7,2026-06-30T11:59:31.894000+00:00,
Ansatsusha de Aru Ore no Status ga Yuusha yori mo Akiraka ni Tsuyoi no da ga,mal_61026,61026,186794,49567,19162,tt36230718,460341,284644,2717108,completed,12,9,2026-08-14T11:43:07.789000+00:00,
Ansatsusha de Aru Ore no Status ga Yuusha yori mo Akiraka ni Tsuyoi no da ga,kitsu_49567,61026,186794,49567,19162,tt36230718,460341,284644,,watching,12,9,2026-01-24T22:34:14.932000+00:00,
Ao no Exorcist,mal_9919,9919,9919,5940,8148,tt1799631,248035,38464,37749,plantowatch,0,0,2026-08-07T21:10:41.800958+00:00,
Ao no Exorcist,kitsu_5940,9919,9919,5940,8148,tt1799631,248035,38464,,plantowatch,0,0,2023-08-06T07:03:05.248000+00:00,
Ao no Exorcist: Shimane Illuminati Hen,mal_53889,53889,158931,46875,17786,tt1799631,248035,38464,2060004,plantowatch,0,0,2026-08-07T21:10:41.801719+00:00,
Ao no Exorcist: Shimane Illuminati-hen,kitsu_46875,53889,158931,46875,17786,tt1799631,248035,38464,,plantowatch,0,0,2024-05-30T07:55:15.677000+00:00,
Arafou Otoko no Isekai Tsuuhan,mal_59561,59561,180292,49124,18818,tt34621652,453353,261745,2542536,completed,13,0,2026-07-06T13:45:26+00:00,
Arifureta Shokugyou de Sekai Saikyou,mal_36882,36882,100668,14043,13624,tt10431290,357019,86034,742949,completed,13,8,2026-07-05T13:37:43+00:00,
Arifureta Shokugyou de Sekai Saikyou,kitsu_14043,36882,100668,14043,13624,tt10431290,357019,86034,,completed,13,0,2026-01-24T22:38:15.396000+00:00,
Arifureta Shokugyou de Sekai Saikyou 2nd season,mal_40507,40507,112323,42611,15135,tt10431290,357019,86034,1183487,completed,12,0,2026-01-26T14:06:31+00:00,
Arifureta Shokugyou de Sekai Saikyou 2nd Season,kitsu_42611,40507,112323,42611,15135,tt10431290,357019,86034,,completed,12,0,2026-01-23T11:53:33.359000+00:00,
Arifureta Shokugyou de Sekai Saikyou 3rd season,mal_52995,52995,154473,46454,17615,tt10431290,357019,86034,1990188,completed,16,0,2026-01-26T14:06:23+00:00,
Arifureta Shokugyou de Sekai Saikyou Season 3,kitsu_46454,52995,154473,46454,17615,tt10431290,357019,86034,,completed,16,0,2026-01-23T11:53:33.095000+00:00,
Arne no Jikenbo,mal_60255,60255,183984,49323,18967,tt38798044,456392,276110,2628720,plantowatch,0,0,2026-08-07T21:10:41.801874+00:00,
Arne no Jikenbo,kitsu_49323,60255,183984,49323,18967,tt38798044,456392,276110,,plantowatch,0,0,2026-01-23T11:36:58.240000+00:00,
Around 40 Otoko no Isekai Tsuuhan,kitsu_49124,59561,180292,49124,18818,tt34621652,453353,261745,,watching,9,0,2026-01-23T11:07:38.761000+00:00,
Aru Majo ga Shinu Made,mal_59169,59169,178701,49005,18719,tt32779862,451682,258055,2502788,plantowatch,0,0,2026-08-07T21:10:41.801829+00:00,
Aru Majo ga Shinu Made,kitsu_49005,59169,178701,49005,18719,tt32779862,451682,258055,,plantowatch,0,0,2026-06-30T11:47:54.652000+00:00,
Attack on Titan Season 3,mal_35760,35760,99147,13569,13241,tt2560140,267440,1429,694485,watching,12,0,2026-07-05T13:41:05.917000+00:00,
Avatar: The Last Airbender Book 1: Water,kitsu_7936,,,7936,,,,,,completed,20,0,2018-03-01T05:07:19.550000+00:00,
Avatar: The Last Airbender Book 2: Earth,kitsu_7937,,,7937,,,,,,completed,20,0,2018-03-01T04:47:14.900000+00:00,
Avatar: The Last Airbender Book 3: Fire,kitsu_7926,,,7926,,,,,,completed,21,0,2018-03-01T04:47:06.350000+00:00,
Baccano!,mal_2251,2251,2251,2039,4897,tt1334722,80421/1,34121,40672,completed,13,0,2026-07-10T13:55:02+00:00,
Baccano!,kitsu_2039,2251,2251,2039,4897,tt1334722,80421,34121,,completed,13,0,2026-06-30T11:34:37.064000+00:00,
Bartender,mal_1589,1589,1589,1429,4681,tt0875778,81091,42860,40624,completed,11,0,2026-07-21T18:20:04+00:00,
Bartender,kitsu_1429,1589,1589,1429,4681,tt0875778,81091,42860,,watching,8,0,2026-06-30T11:57:11.204000+00:00,
Bartender: Kami no Glass,mal_53407,53407,155890,46644,17673,tt29233201,426262,225168,2017208,completed,12,0,2026-08-07T18:36:15+00:00,
Bartender: Kami no Glass,kitsu_46644,53407,155890,46644,17673,tt29233201,426262,225168,,watching,8,0,2025-02-15T18:43:15.038000+00:00,
Bastard!! Ankoku no Hakaishin (ONA),kitsu_45830,50953,,45830,,,,,,watching,13,0,2026-01-24T22:39:38.428000+00:00,
Bastard!! Ankoku no Hakaishin: Jigoku no Chinkonka Hen,mal_54141,54141,159926,46958,17812,tt17736234,415677,156898,2072586,watching,0,0,2026-08-07T21:10:41.801722+00:00,
Bastard!! Ankoku no Hakaishin: Jigoku no Chinkonka-hen,kitsu_46958,54141,159926,46958,17812,tt17736234,415677,156898,,watching,0,0,2026-06-30T12:12:18.892000+00:00,
BASTARD!!: Ankoku no Hakaishin (ONA),mal_50953,50953,144677,45830,17175,tt17736234,415677,156898,1839336,watching,13,0,2026-07-05T13:38:05+00:00,
"Benriya Saitou-san, Isekai ni Iku",mal_50854,50854,144092,45788,17140,tt21844644,414845,155942,1829556,completed,12,0,2026-08-07T18:36:07+00:00,
"Benriya Saitou-san, Isekai ni Iku",kitsu_45788,50854,144092,45788,17140,tt21844644,414845,155942,,watching,8,0,2025-02-15T18:43:11.519000+00:00,
Berserk: Ougon Jidai Hen,mal_10218,10218,10218,6084,7991,,,,37137,watching,0,0,2026-08-07T21:10:41.800930+00:00,
Berserk: Ougon Jidai-hen - MEMORIAL EDITION,mal_52976,52976,155011,46323,,,,,,watching,2,0,2026-06-30T12:11:55.227000+00:00,arm
Berserk: Ougon Jidai-hen - Memorial Edition,kitsu_46323,52976,155011,46323,,,,,,watching,2,0,2026-06-30T12:11:55.227000+00:00,
Berserk: Ougon Jidai-hen I - Haou no Tamago,kitsu_6084,10218,10218,6084,,,,,,plantowatch,0,0,2026-06-30T11:53:54.271000+00:00,
Black Clover,mal_34572,34572,97940,13209,12665,tt7441658,331753,73223,644079,completed,170,7,2026-07-21T18:20:07+00:00,
Black Clover,mal_33950,33950,87528,12625,12351,tt7441658,331753,73223,611497,watching,0,7,2026-08-07T21:10:41.801306+00:00,
Black Clover,kitsu_13209,34572,97940,13209,12665,tt7441658,331753,73223,,watching,60,0,2026-01-24T22:37:58.996000+00:00,
Black Clover: Jump Festa 2016 Special,kitsu_12625,33950,87528,12625,12351,tt7441658,331753,73223,,watching,0,7,2026-06-30T12:00:41.036000+00:00,
Black Lagoon,mal_889,889,889,789,3395,tt0962826,79604,12598,36733,plantowatch,12,0,2026-07-21T10:00:07+00:00,
Black Lagoon,kitsu_789,889,889,789,3395,tt0962826,79604,12598,,completed,12,0,2025-02-15T18:43:40.580000+00:00,
Black Lagoon: The Second Barrage,mal_1519,1519,1519,1363,4597,tt0962826,79604,12598,38764,completed,12,0,2026-07-21T10:00:16+00:00,
Black Lagoon: The Second Barrage,kitsu_1363,1519,1519,1363,4597,tt0962826,79604,12598,,completed,12,0,2025-02-15T18:43:40.636000+00:00,
Black Torch,mal_61169,61169,187538,49656,19203,tt37532893,461194,285993,2733606,watching,5,0,2026-08-07T18:36:36+00:00,
Bleach,mal_269,269,269,244,2369,tt0434665,74796,30984,41066,plantowatch,0,0,2026-08-07T21:10:41.801112+00:00,
Bleach,kitsu_244,269,269,244,2369,tt0434665,74796,30984,,plantowatch,0,0,2026-06-30T11:33:09.119000+00:00,
Blood+,mal_150,150,150,128,3186,tt0482855,78960,19849,36193,plantowatch,0,0,2026-08-07T21:10:41.800870+00:00,
Blood+,kitsu_128,150,150,128,3186,tt0482855,78960,19849,,plantowatch,0,0,2026-06-30T11:32:32.358000+00:00,
Blood-C,mal_10490,10490,10490,6203,8348,tt1890725,249864,43270,38661,plantowatch,0,0,2026-08-07T21:10:41.801007+00:00,
Blood-C,kitsu_6203,10490,10490,6203,8348,tt1890725,249864,43270,,plantowatch,0,0,2026-01-23T11:22:47.585000+00:00,
Blood-C: The Last Dark,mal_10681,10681,10681,6288,8375,tt1941466,249864,43270,40931,completed,1,0,2026-07-21T18:20:04+00:00,
Blood-C: The Last Dark,kitsu_6288,10681,10681,6288,8375,tt1941466,249864,43270,,plantowatch,1,0,2026-06-30T11:53:55.324000+00:00,
Bloody Mary,mal_55673,55673,148289,,,,,,,plantowatch,0,0,2026-07-05T13:29:15+00:00,arm
Boku dake ga Inai Machi,mal_31043,31043,21234,11110,11292,tt5249462,303071,65249,503490,plantowatch,12,7,2026-07-21T07:30:26+00:00,
Boku dake ga Inai Machi,kitsu_11110,31043,21234,11110,11292,tt5249462,303071,65249,,completed,12,0,2026-01-24T22:37:46.933000+00:00,
Boku no Hero Academia,mal_31964,31964,21459,11469,11739,tt5626028,305074,65930,532942,completed,13,0,2026-07-05T13:37:39+00:00,
Boku no Hero Academia,kitsu_11469,31964,21459,11469,11739,tt5626028,305074,65930,,completed,13,0,2025-02-15T18:43:40.719000+00:00,
Boku no Hero Academia 2,mal_33486,33486,21856,12268,12233,tt5626028,305074,65930,595017,completed,25,0,2026-07-05T13:37:40+00:00,
Boku no Hero Academia 2nd Season,kitsu_12268,33486,21856,12268,12233,tt5626028,305074,65930,,completed,25,0,2026-01-23T11:53:30.458000+00:00,
Boku no Hero Academia 3,mal_36456,36456,100166,13881,13485,tt5626028,305074,65930,723427,completed,25,0,2026-07-05T13:37:43+00:00,
Boku no Hero Academia 3rd Season,kitsu_13881,36456,100166,13881,13485,tt5626028,305074,65930,,completed,25,0,2026-01-23T11:53:31.311000+00:00,
Boku no Hero Academia 4,mal_38408,38408,104276,41971,14416,tt5626028,305074,65930,920009,completed,25,0,2026-07-05T13:37:46+00:00,
Boku no Hero Academia 4th Season,kitsu_41971,38408,104276,41971,14416,tt5626028,305074,65930,,completed,25,0,2026-01-23T11:53:31.335000+00:00,
Boku no Hero Academia 5,mal_41587,41587,117193,43108,15484,tt5626028,305074,65930,1310995,completed,25,0,2026-07-05T13:37:53+00:00,
Boku no Hero Academia 5th Season,kitsu_43108,41587,117193,43108,15484,tt5626028,305074,65930,,completed,25,0,2026-01-23T11:53:31.379000+00:00,
Boku no Hero Academia 6th Season,mal_49918,49918,139630,45240,16793,tt5626028,305074,65930,1737071,completed,25,0,2026-07-05T13:38:03+00:00,
Boku no Hero Academia 6th Season,kitsu_45240,49918,139630,45240,16793,tt5626028,305074,65930,,completed,25,0,2026-01-23T11:53:33.821000+00:00,
Boku no Hero Academia 7th Season,mal_54789,54789,163139,47232,17931,tt5626028,305074,65930,2125452,completed,21,0,2026-01-26T14:07:22+00:00,
Boku no Hero Academia 7th Season,kitsu_47232,54789,163139,47232,17931,tt5626028,305074,65930,,completed,21,0,2026-01-23T11:53:33.964000+00:00,
Boku no Hero Academia: Final Season,mal_60098,60098,182896,49279,18921,tt5626028,305074,65930,2607190,completed,11,0,2026-01-26T14:07:26+00:00,
Boku no Hero Academia: Final Season,kitsu_49279,60098,182896,49279,18921,tt5626028,305074,65930,,completed,11,0,2026-01-23T11:53:34.005000+00:00,
Boku no Kokoro no Yabai Yatsu,mal_55690,55690,166216,47634,18066,tt21423786,422981,207250,2190420,plantowatch,0,0,2026-08-07T21:10:41.801742+00:00,
Boku no Kokoro no Yabai Yatsu,mal_52578,52578,153152,46299,17547,tt21423786,422981,207250,1964748,plantowatch,0,0,2026-08-07T21:10:41.801682+00:00,
Boku no Kokoro no Yabai Yatsu,kitsu_46299,52578,153152,46299,17547,tt21423786,422981,207250,,plantowatch,0,0,2026-06-30T11:58:48.686000+00:00,
Boku no Kokoro no Yabai Yatsu 2nd Season,kitsu_47634,55690,166216,47634,18066,tt21423786,422981,207250,,plantowatch,0,0,2026-01-23T11:32:12.876000+00:00,
"Botsuraku Yotei no Kizoku dakedo, Hima Datta kara Mahou wo Kiwamete mita",mal_58437,58437,176063,48620,18536,tt32524468,447573,261301,2404662,watching,12,0,2026-01-24T22:34:13.605000+00:00,
"Botsuraku Yotei no Kizoku dakedo, Hima Datta kara Mahou wo Kiwametemita",kitsu_48620,58437,176063,48620,18536,tt32524468,447573,261301,,watching,12,0,2026-01-24T22:34:13.605000+00:00,
Boukensha ni Naritai to Miyako ni Deteitta Musume ga S Rank ni Natteta,mal_53494,53494,156184,46690,17695,tt28102247,426703,229609,2025860,completed,13,0,2026-08-07T18:36:16+00:00,
Boukensha ni Naritai to Miyako ni Deteitta Musume ga S-Rank ni Natteta,kitsu_46690,53494,156184,46690,17695,tt28102247,426703,229609,,watching,1,0,2025-02-15T18:43:12.635000+00:00,
Boushoku no Berserk,mal_53439,53439,156039,46688,17687,tt28685497,426530,213331,2022566,completed,12,0,2025-03-02T19:26:50+00:00,
