title,canonical_key,mal_id,anilist_id,kitsu_id,anidb_id,imdb_id,missing,reason,existing_ids,suggested_override_key,suggested_override_value
Avatar: The Last Airbender Book 1: Water,kitsu_7936,,,7936,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7936"", ""title"": ""Avatar: The Last Airbender Book 1: Water""}",kitsu_7936,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
Avatar: The Last Airbender Book 2: Earth,kitsu_7937,,,7937,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7937"", ""title"": ""Avatar: The Last Airbender Book 2: Earth""}",kitsu_7937,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
Avatar: The Last Airbender Book 3: Fire,kitsu_7926,,,7926,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7926"", ""title"": ""Avatar: The Last Airbender Book 3: Fire""}",kitsu_7926,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
Code Geass: Boukoku no Akito,anidb_7508,,,,7508,tt0994314,"mal,anilist","isolated - only has simkl,anidb - needs manual pairing","{""simkl"": ""40276"", ""anidb"": ""7508"", ""title"": ""Code Geass: Boukoku no Akito"", ""imdb"": ""tt0994314"", ""tvdb"": ""79525"", ""tmdb"": ""31724""}",anidb_7508,"{""mal"": ???, ""anilist"": ???, ""anidb"": 7508}"
"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta 2nd Season",kitsu_48138,,,48138,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48138""}",kitsu_48138,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
Isekai Munchkin: HP 1 no Mama de Saikyou Saisoku Dungeon Kouryaku,kitsu_49923,,,49923,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49923""}",kitsu_49923,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
"Jack-of-All-Trades, Party of None",kitsu_50423,,,50423,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""50423""}",kitsu_50423,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
"Mata Korosarete Shimatta no desu ne, Tantei-sama",kitsu_50554,,,50554,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""50554""}",kitsu_50554,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
"Saioshi no Gikei Mederu Tame, Nagaikishimasu!",kitsu_50484,,,50484,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""50484""}",kitsu_50484,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
Souzai Saishuka no Isekai Ryokouki,kitsu_49927,,,49927,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49927""}",kitsu_49927,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
Steven Universe,kitsu_10735,,,10735,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""10735"", ""title"": ""Steven Universe""}",kitsu_10735,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
Teen Titans,kitsu_7928,,,7928,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7928"", ""title"": ""Teen Titans""}",kitsu_7928,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
The Legend of Korra Book 3: Change,kitsu_8077,,,8077,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""8077"", ""title"": ""The Legend of Korra Book 3: Change""}",kitsu_8077,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
The Legend of Korra Book 4: Balance,kitsu_8706,,,8706,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""8706"", ""title"": ""The Legend of Korra Book 4: Balance""}",kitsu_8706,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
